brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
63420f80-da0c-449c-9444-36d2a5848aa0,Fair & Square,www.itsfairandsquare.com,"Producer of snacks made from organic flour intended to provide healthy snacks. The company produces gluten-free, dairy-free, organic, and gut-friendly crackers, enabling people to have healthy snacking options.",
6c43972f-e911-4515-baf1-8c376abc2746,ISH,www.ishfood.com,"Producer of plant-based foods intended to offer a healthy food system that nourishes all. The company offers flexitarians and mainstream seafood eaters plant-based alternatives just like food from the sea, helping consumers to have healthy, nutritious, and sustainable food.",
f4a39110-df36-4bac-8804-bf28ddb112f2,Acadian Kitchens,www.acadiankitchens.com,"Producer and distributor of Cajun and Creole food products intended to bring traditional and hand-crafted flavors to customers. The company offers food products such as seasonings, roux, sauces, meal mixes, dry soup fixings, and relish and fish fry items, enabling retail grocery, institutional, and food-service customers to avail fresh and healthy food products and ingredients.",https://instagram.com/acadian_kitchens
825b5a64-013c-4890-a212-978be755eeee,Flower Power Coffee Company,www.flowerpowercoffee.com,"Producer of CBD-infused beverages intended to enhance the consumer experience. The company produces Light, Medium, and Dark Roast blends, and works with leading food and beverage companies around the world, helping them create best-in-class CBD-infused products, and ensure every batch is artfully roasted, perfectly pairing the quality mountain-grown coffee with hemp-derived CBD, delivering customers an exquisite coffee experience every time.",
e9fe4dcd-55bf-4ae0-8820-b87233dbbb3b,Bruetta,bruetta.com,"Manufacturer of tea tumblers and loose leaf tea products, featuring the BruLid for on-the-go brewing. Bruetta's products cater to tea drinkers who enjoy brewing at home, work, or while travelling.",
1aabdf79-9de9-453e-a162-e4defe33bf4a,Purefit,www.purefit.com,"Producer of non-GMO, high-protein bars based in Tustin, California. The company offers protein bars, crisp bars, protein pasta and other original protein bars which are wheat-free, gluten-free and dairy-free, thereby delivering customers with healthy vegan protein that can be made a part of daily routines.",
77e80e8f-0924-447b-a5cf-c0d27bd0e1e2,KAUFFMAN'S Premium Equine Supplements,www.ka-hi.com,"Manufacturer of animal health and nutrition supplements intended to provide supplements for poultry, livestock, and horses. The company's product line includes feeds and supplements such as equine, canine, bovine, llama, and alpaca nutritional supplements for poultry, livestock, and horses, as well as premixes and specialty nutrition products for other feed manufacturers, enabling animals to cover from chronic problems such as weak, brittle, cracked hooves, digestive problems, and skin conditions.",
171fac9e-f710-4732-b389-0d3784a66c3e,JAS Alcohol-free cocktails,www.drinkjas.com,"Provider of functional cocktail products intended to disrupt the beverage industry. The company offers a variety of all-natural non-alcoholic cocktails, including a Paloma Libre cocktail, and nationwide direct delivery, enabling clients to enjoy the pleasure of drinking while fostering joy, health, and wellness.",
78eb220d-03c4-4fc4-a3e3-b8ee3edaf394,BOLD CITY BREWERY,boldcitybrewery.com,"The company primarily operates in the Food Products industry. BOLD CITY BREWERY was founded in 2008 and is headquartered in Jacksonville, FL.",
b8574ef4-9d7a-40cc-967d-ce8c68ce63bc,Fultonfarms,fultonfarms.com,"Family-owned farm offering fresh produce and canned goods. Fulton Farms specializes in growing and selling a wide variety of vegetables and fruits, including asparagus, lettuce, strawberries, corn, and peppers. They also support local farmers and have a farm market featuring their produce.",https://instagram.com/fultonfarmsmarket
dde984cc-bf53-4d2d-9c9e-42fd4db3b8c5,Golden Pantry Food Stores,www.goldenpantry.com,"Producer of food products intended to provide area residents and UGA college students with easy access to everyday goods. The company offers gasoline and freshly made food products such as homemade and classic biscuits, hand-breaded and fried chicken, and more to those in need by raising funds through charity events and donations.",
4e7d20d0-483b-41b4-9518-10445ef64010,SOUTHERN SNACK,southernsnack.com,"Family-owned and operated snack food manufacturer and distributor based in Miami, FL. The company packages and distributes their products from a USDA inspected facility. Established in 2005.",
63ba7fe8-792b-4719-8601-f2a8029755fc,nashville sweets,nashvillesweets.com,"Boutique bakery offering custom cakes and desserts for special occasions. Nashville Sweets specializes in wedding cakes and innovative techniques, with a variety of signature cakes and custom designs available.",
83ddd640-33d4-4d61-898f-f26a2c8dc0b4,Mediterranean Fine Foods,www.medfinefoods.com,"Producer and distributor of food products intended to bring the flavors and recipes of the Mediterranean diet with authentic products. The company offers sausages, groceries and other products and traditional Portuguese sausage products smoked in fire-brick ovens over a hardwood fire to enhance the authentic flavor, thereby enabling customers to savor the Portuguese delicacies.",https://instagram.com/medfinefoods
834f0d83-1e2b-4525-963e-8259c6680bc5,Bainbridge Associates,bainbridge-assoc.com,"The company primarily operates in the Food Products industry. Bainbridge Associates is headquartered in Byron Center, MI.",
