brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
5cdb89e4-53af-4147-b75e-d499d9531182,Jla Global Inc,,http://www.jlaglobal.com,http://www.jlaglobal.com,,
b6736085-267e-4bb3-a306-d8554adbda8e,Amici's Italian Bistro,,http://www.amicisscottsville.com,http://www.amicisscottsville.com,https://instagram.com/amici.italian.restaurant,
4cb797fa-7a2d-419c-bb3a-c1cac39ab77d,Classic Foods,,http://www.classic-foods.com,http://www.classic-foods.com,https://instagram.com/classicfoodsportland,
920c734b-a847-4e0a-a9e8-0dec36aaa949,The Corner Pub & Grill,"The Corner Pub & Grill is an award winning bar and restaurant chain based out of St. Louis, MO with 3 locations in Valley Park, Chesterfield & O' Fallon. The Corner Pub & Grill offers a large menu with a wide variety of items as well as an extensive Gluten Free menu.",http://www.cornerpubandgrill.com,,,
8c0fc0bb-7219-443b-b8bd-0ade4ad028a1,"Kaufhold's Kurds, Inc.","Our Hand-breaded cheese curds are made in Ellsworth, Wisconsin, and sold throughout the country. We've been family-owned and operated since 1995, we don't mess around when it comes to curds. Which means no preservatives, no machines, no-nonsense. We bread our curds in small batches by hand within a day of when they're made to lock in that peak freshness and drool-worthy flavor that will have your customers asking for seconds. And thirds.",http://www.kaufholdskurds.com,http://www.kaufholdskurds.com,https://instagram.com/kaufholdskurds,
4b1f2d01-1959-4517-9ff1-a4890c7790b9,Fast Eddies Diner,,http://www.fasteddiesdiner.com,http://www.fasteddiesdiner.com,https://instagram.com/fasteddiesmd,
0857e382-d1ec-4155-8215-2cfde5f4527f,"MBGO, Inc. dbs Doc Greens Gourmet Salad and Grill",,http://www.docgreens.com,http://www.docgreens.com,,
3ac8efe8-c7b3-409b-8d29-e17bfc449200,JFS/Curtze,"JFS/Curtze is a full line food service distributor.  We offer a unique center of the plate program which includes portion control fresh meat in a custom cutting federally inspected meat facility, as well as a custom cut fresh seafood program.   We are a leader in food safety,   going above the standard requirements to earn a Top Rating by Silliker on a third party audit.

In addition to canned goods, frozen foods, paper products, chemicals, equipment, supplies, dairy and other staples, we offer temperature controlled fresh produce distribution.  Our commitment to quality and customer satisfaction has earned us a reputation as the ""Food Service Distributor of Choice"".   For over 135 years we have been committed to this goal and it has been a key element of our continued growth. Today we proudly serve 8 states.",http://www.jfsfoods.com,,,
640e4417-537e-4b01-9d3c-f3c32c8e8c0b,Freds At Barneys New York,,http://www.fredsbarneysny.com,http://www.fredsbarneysny.com,https://instagram.com/fredsatbarneys,
0748af77-1f06-448e-94ac-8cbe77896357,The Good Pour,"At The Good Pour™, you get to choose which charity receives a portion of our profits. But we're not asking you for donations or rounding up your receipt. In an unprecedented move, we're inviting you to dip into our pockets and direct where the funds go. You pick the charity, then we all share in the joy of giving. It's our pledge to offer a premier wine and spirits marketplace. And it's our purpose to give back.",http://www.goodpour.com,,,
548e6bec-152d-4705-9885-49d01904768e,Columbus Gardens,,http://www.columbusgardens.com,http://www.columbusgardens.com,,
2f44a34b-abb0-4bad-b847-3e97e5e7189a,"E.E. WINE, INC",,http://www.eewine.com,http://www.eewine.com,,
